media_id,platform_id,title,media_type,video_download_status,image_download_status,retry_count,original_url,error_message,created_at,resource_id,owner_id
309892392840105,7643821359370074609,项目整体流程dev-short…,68,completed,failed,0,https://v.douyin.com/Yqo2GbcOkGY/,"资源不完整(无版本记录),已迁 S3;请 retry/重新下载以重建",2026-05-25 15:55,309892396215210,8e1584e3-9c29-4a5b-90fe-125b74259f7f
310230026983384,7643456369215956198,各位军师我想要一条满是遗憾的评…,68,completed,failed,0,https://v.douyin.com/WaXorYjxvGE/,"资源不完整(无版本记录),已迁 S3;请 retry/重新下载以重建",2026-05-26 14:49,310230031808491,8e1584e3-9c29-4a5b-90fe-125b74259f7f
310934077801692,7635667588065042801,心诚则灵你的犹豫 你的选择你的…,68,completed,failed,0,https://v.douyin.com/YOEgxX10mKQ/,"资源不完整(无版本记录),已迁 S3;请 retry/重新下载以重建",2026-05-28 14:34,310934079530205,8e1584e3-9c29-4a5b-90fe-125b74259f7f
310943019575711,7644857098430130097,写剧本别再用 Word 硬撑了…,68,completed,failed,0,https://v.douyin.com/drnKr_q4_Ug/,"资源不完整(无版本记录),已迁 S3;请 retry/重新下载以重建",2026-05-28 15:10,310943023733152,8e1584e3-9c29-4a5b-90fe-125b74259f7f
311151502179299,7644566464477540197,高级感UI设计智能家居AI产品…,68,completed,failed,0,https://v.douyin.com/Y679JvnsXkg/,"资源不完整(无版本记录),已迁 S3;请 retry/重新下载以重建",2026-05-29 05:18,311151506406372,8e1584e3-9c29-4a5b-90fe-125b74259f7f
312351438944661,7646234953671321073,国际站发品只要15分钟很多人问…,68,completed,failed,0,https://v.douyin.com/Jqt75T3mC4Y/,"资源不完整(无版本记录),已迁 S3;请 retry/重新下载以重建",2026-06-01 14:41,312351444908438,8e1584e3-9c29-4a5b-90fe-125b74259f7f
312369425003633,7631432581338667707,当我像宣传电影一样宣传自己的新…,68,completed,failed,0,https://v.douyin.com/GE3H0lzq_C8/,"资源不完整(无版本记录),已迁 S3;请 retry/重新下载以重建",2026-06-01 15:54,312369428255858,8e1584e3-9c29-4a5b-90fe-125b74259f7f
313278968490017,7645879781334711138,可以再再再叫我一声生图大师吗机…,68,completed,failed,0,https://v.douyin.com/zHHq82Em3wg/,"资源不完整(无版本记录),已迁 S3;请 retry/重新下载以重建",2026-06-04 05:35,313278972102733,8e1584e3-9c29-4a5b-90fe-125b74259f7f
305121006550497,bilibili_BV1fZ5s66EpE_p1,把文稿扔进去，它自己出片？视频制作Agent实测【花生】,0,failed,skipped,0,https://www.bilibili.com/video/BV1fZ5s66EpE/?buvid=Y841E984C84CF9D14A72B95C641E31BC7211&from_spmid=tm.recommend.0.0&is_story_h5=false&mid=NY8HbIttDECvAloujT7zVA%3D%3D&p=1&plat_id=116&share_from=ugc&share_medium=iphone&share_plat=ios&share_session_id=B3C3019A-BACF-408F-ADAF-5F0ADB579C7A&share_source=COPY&share_tag=s_i&spmid=united.player-video-detail.0.0&timestamp=1778559596&unique_k=PBvIGiw&up_id=12222062,,2026-05-12 04:20,,
325259691829629,bilibili_BV1PhMe6bEXc_p1,Anthropic延长Claude Fable 5促销体验至7月12日【AI 早报 2026-07-08】,0,failed,skipped,5,https://www.bilibili.com/video/BV1PhMe6bEXc/?buvid=Y94FDD9FF00E125946D7832D00FEB8BF0BC3&is_story_h5=false&mid=NY8HbIttDECvAloujT7zVA%3D%3D&p=1&plat_id=116&share_from=ugc&share_medium=iphone&share_plat=ios&share_source=COPY&share_tag=s_i&timestamp=1783476221&unique_k=6wj1py2&up_id=285286947,"资源不完整(无版本记录),已迁 S3;请 retry/重新下载以重建",2026-07-08 02:05,325259696253314,8e1584e3-9c29-4a5b-90fe-125b74259f7f
